species,pokemon,canonical_hp,canonical_atk,canonical_def,canonical_spa,canonical_spd,canonical_spe,divergence_hp,divergence_atk,divergence_def,divergence_spa,divergence_spd,divergence_spe,canonical_types,divergence_types,canonical_abilities,divergence_abilities,stats_changed,typing_changed,abilities_changed
SPECIES_ABOMASNOW,Abomasnow,90,92,75,92,85,60,90,92,75,92,85,60,Grass / Ice,Grass / Ice,Snow Warning / — / Soundproof,Grass Pelt / — / Soundproof,false,false,true
SPECIES_ABOMASNOW_MEGA,Abomasnow,90,132,105,132,105,30,90,132,105,132,105,30,Grass / Ice,Grass / Ice,Snow Warning / Snow Warning / Snow Warning,Grass Pelt / Grass Pelt / Grass Pelt,false,false,true
SPECIES_ABSOL_MEGA,Absol,65,150,60,115,60,115,65,150,60,115,60,115,Dark,Dark / Fairy,Magic Bounce / Magic Bounce / Magic Bounce,Magic Bounce / Magic Bounce / Magic Bounce,false,true,false
SPECIES_ACCELGOR,Accelgor,80,70,40,100,60,145,80,70,40,100,60,145,Bug,Bug / Dark,Hydration / Sticky Hold / Unburden,Infiltrator / Sticky Hold / Unburden,false,true,true
SPECIES_AGGRON,Aggron,70,110,180,60,60,50,70,110,180,60,60,50,Steel / Rock,Steel / Rock,Sturdy / Rock Head / Heavy Metal,Sturdy / Rock Head / Earth Eater,false,false,true
SPECIES_AMAURA,Amaura,77,59,50,67,63,46,77,59,50,67,63,46,Rock / Ice,Rock / Ice,Refrigerate / — / Snow Warning,Refrigerate / — / Solid Rock,false,false,true
SPECIES_AMPHAROS,Ampharos,90,75,85,115,90,55,90,75,85,115,90,55,Electric,Electric,Static / — / Plus,Static / Overcoat / Cotton Down,false,false,true
SPECIES_ANNIHILAPE,Annihilape,110,115,80,50,90,90,110,115,80,50,90,90,Fighting / Ghost,Fighting / Ghost,Vital Spirit / Inner Focus / Defiant,Defiant / Anger Point / Vital Spirit,false,false,true
SPECIES_APPLETUN,Appletun,110,85,80,100,80,30,110,85,85,105,85,30,Grass / Dragon,Grass / Dragon,Ripen / Gluttony / Thick Fat,Ripen / Gluttony / Thick Fat,true,false,false
SPECIES_APPLETUN_GIGANTAMAX,Appletun,110,85,80,100,80,30,110,85,85,105,85,30,Grass / Dragon,Grass / Dragon,Ripen / Gluttony / Thick Fat,Ripen / Gluttony / Thick Fat,true,false,false
SPECIES_ARBOK,Arbok,60,95,69,65,79,80,80,95,69,65,79,80,Poison,Poison,Intimidate / Shed Skin / Unnerve,Intimidate / Shed Skin / Unnerve,true,false,false
SPECIES_ARBOLIVA,Arboliva,78,69,90,125,109,39,78,69,90,125,109,39,Grass / Normal,Grass / Normal,Seed Sower / — / Harvest,Natural Cure / — / Harvest,false,false,true
SPECIES_ARIADOS,Ariados,70,90,70,60,70,40,90,90,70,60,70,40,Bug / Poison,Bug / Poison,Swarm / Insomnia / Sniper,Swarm / Insomnia / Sniper,true,false,false
SPECIES_AROMATISSE,Aromatisse,101,72,72,99,89,29,101,72,85,99,89,29,Fairy,Fairy,Healer / — / Aroma Veil,Healer / — / Aroma Veil,true,false,false
