species,pokemon,canonical_hp,canonical_atk,canonical_def,canonical_spa,canonical_spd,canonical_spe,divergence_hp,divergence_atk,divergence_def,divergence_spa,divergence_spd,divergence_spe,canonical_types,divergence_types,canonical_abilities,divergence_abilities,stats_changed,typing_changed,abilities_changed
SPECIES_ABOMASNOW,Abomasnow,90,92,75,92,85,60,90,92,75,92,85,60,Grass / Ice,Grass / Ice,Snow Warning / — / Soundproof,Grass Pelt / — / Soundproof,false,false,true
SPECIES_ABOMASNOW_MEGA,Abomasnow,90,132,105,132,105,30,90,132,105,132,105,30,Grass / Ice,Grass / Ice,Snow Warning / Snow Warning / Snow Warning,Grass Pelt / Grass Pelt / Grass Pelt,false,false,true
SPECIES_ABSOL_MEGA,Absol,65,150,60,115,60,115,65,150,60,115,60,115,Dark,Dark / Fairy,Magic Bounce / Magic Bounce / Magic Bounce,Magic Bounce / Magic Bounce / Magic Bounce,false,true,false
SPECIES_AMAURA,Amaura,77,59,50,67,63,46,77,59,50,67,63,46,Rock / Ice,Rock / Ice,Refrigerate / — / Snow Warning,Refrigerate / — / Solid Rock,false,false,true
SPECIES_ARBOK,Arbok,60,95,69,65,79,80,80,95,69,65,79,80,Poison,Poison,Intimidate / Shed Skin / Unnerve,Intimidate / Shed Skin / Unnerve,true,false,false
SPECIES_ARBOLIVA,Arboliva,78,69,90,125,109,39,78,69,90,125,109,39,Grass / Normal,Grass / Normal,Seed Sower / — / Harvest,Natural Cure / — / Harvest,false,false,true
SPECIES_ARIADOS,Ariados,70,90,70,60,70,40,90,90,70,60,70,40,Bug / Poison,Bug / Poison,Swarm / Insomnia / Sniper,Swarm / Insomnia / Sniper,true,false,false
SPECIES_AROMATISSE,Aromatisse,101,72,72,99,89,29,101,72,85,99,89,29,Fairy,Fairy,Healer / — / Aroma Veil,Healer / — / Aroma Veil,true,false,false
SPECIES_AURORUS,Aurorus,123,77,72,99,92,58,123,77,72,99,92,58,Rock / Ice,Rock / Ice,Refrigerate / — / Snow Warning,Refrigerate / — / Solid Rock,false,false,true
SPECIES_AVALUGG,Avalugg,95,117,184,44,46,28,95,117,184,44,55,28,Ice,Ice,Own Tempo / Ice Body / Sturdy,Own Tempo / Ice Body / Sturdy,true,false,false
SPECIES_BANETTE,Banette,64,115,65,83,63,65,74,125,75,83,73,75,Ghost,Ghost,Insomnia / Frisk / Cursed Body,Insomnia / Frisk / Cursed Body,true,false,false
SPECIES_BANETTE_MEGA,Banette,64,165,75,93,83,75,74,175,85,93,93,85,Ghost,Ghost,Prankster / Prankster / Prankster,Prankster / Prankster / Prankster,true,false,false
SPECIES_BEAUTIFLY,Beautifly,60,70,50,100,50,65,60,70,50,100,50,85,Bug / Flying,Bug / Flying,Swarm / — / Rivalry,Swarm / — / Rivalry,true,false,false
SPECIES_BEHEEYEM,Beheeyem,75,75,75,125,95,40,85,75,75,125,95,40,Psychic,Psychic,Telepathy / Synchronize / Analytic,Telepathy / Synchronize / Analytic,true,false,false
SPECIES_BOLTUND,Boltund,69,90,60,90,60,121,69,100,60,90,60,121,Electric,Electric,Strong Jaw / — / Competitive,Strong Jaw / — / Competitive,true,false,false
